iter	Passed	Remaining
6330	115439	66900
6331	115457	66882
6332	115478	66865
6333	115498	66848
6334	115516	66829
6335	115534	66811
6336	115552	66793
6337	115569	66774
6338	115586	66755
6339	115604	66737
6340	115621	66717
6341	115637	66698
6342	115655	66680
6343	115673	66661
6344	115689	66642
6345	115707	66623
6346	115724	66604
6347	115741	66586
6348	115757	66566
6349	115774	66547
6350	115791	66528
6351	115808	66509
6352	115826	66491
6353	115842	66471
6354	115859	66452
6355	115875	66433
6356	115892	66414
6357	115910	66395
6358	115926	66376
6359	115943	66357
6360	115960	66338
6361	115977	66319
6362	115994	66300
6363	116010	66281
6364	116027	66262
6365	116045	66243
6366	116062	66225
6367	116079	66206
6368	116096	66187
6369	116113	66168
6370	116130	66149
6371	116146	66130
6372	116164	66111
6373	116180	66092
6374	116197	66073
6375	116214	66054
6376	116231	66035
6377	116250	66017
6378	116266	65998
6379	116283	65979
6380	116302	65961
6381	116318	65942
6382	116336	65923
6383	116353	65904
6384	116372	65886
6385	116390	65868
6386	116409	65850
6387	116428	65832
6388	116447	65814
6389	116465	65796
6390	116485	65779
6391	116505	65761
6392	116525	65744
6393	116544	65727
6394	116564	65709
6395	116583	65692
6396	116603	65674
6397	116622	65657
6398	116641	65639
6399	116659	65621
6400	116680	65604
6401	116700	65587
6402	116719	65569
6403	116740	65552
6404	116760	65535
6405	116780	65517
6406	116800	65500
6407	116821	65484
6408	116842	65467
6409	116860	65449
6410	116879	65431
6411	116897	65412
6412	116914	65394
6413	116932	65375
6414	116948	65356
6415	116965	65337
6416	116983	65318
6417	116999	65299
6418	117016	65280
6419	117032	65261
6420	117049	65242
6421	117066	65223
6422	117082	65203
6423	117100	65185
6424	117117	65166
6425	117134	65147
6426	117152	65129
6427	117169	65110
6428	117186	65091
6429	117205	65073
6430	117226	65056
6431	117247	65040
6432	117268	65023
6433	117287	65005
6434	117306	64987
6435	117326	64970
6436	117346	64953
6437	117366	64936
6438	117386	64918
6439	117408	64902
6440	117429	64886
6441	117450	64869
6442	117472	64853
6443	117494	64837
6444	117516	64820
6445	117536	64803
6446	117558	64787
6447	117579	64770
6448	117600	64754
6449	117620	64736
6450	117641	64720
6451	117661	64702
6452	117682	64686
6453	117702	64669
6454	117722	64651
6455	117741	64633
6456	117761	64616
6457	117781	64599
6458	117800	64581
6459	117819	64563
6460	117839	64546
6461	117859	64529
6462	117878	64511
6463	117898	64493
6464	117917	64475
6465	117936	64458
6466	117954	64440
6467	117971	64421
6468	117990	64402
6469	118009	64385
6470	118026	64366
6471	118045	64348
6472	118064	64330
6473	118082	64312
6474	118101	64294
6475	118119	64276
6476	118138	64258
6477	118157	64240
6478	118175	64222
6479	118195	64204
6480	118213	64186
6481	118232	64168
6482	118251	64150
6483	118272	64133
6484	118291	64116
6485	118310	64098
6486	118331	64081
6487	118350	64063
6488	118369	64046
6489	118389	64028
6490	118408	64011
6491	118429	63994
6492	118451	63978
6493	118472	63961
6494	118494	63945
6495	118517	63929
6496	118538	63912
6497	118559	63896
6498	118581	63879
6499	118603	63863
6500	118624	63846
6501	118644	63829
6502	118662	63811
6503	118684	63794
6504	118703	63776
6505	118721	63758
6506	118741	63741
6507	118758	63722
6508	118776	63703
6509	118794	63685
6510	118811	63666
6511	118830	63648
6512	118849	63630
6513	118866	63611
6514	118882	63592
6515	118899	63573
6516	118917	63555
6517	118934	63536
6518	118952	63517
6519	118969	63498
6520	118986	63479
6521	119002	63460
6522	119019	63441
6523	119036	63422
6524	119054	63404
6525	119070	63384
6526	119086	63365
6527	119104	63347
6528	119122	63329
6529	119141	63310
6530	119159	63292
6531	119177	63274
6532	119195	63256
6533	119214	63238
6534	119232	63219
6535	119250	63201
6536	119269	63183
6537	119287	63165
6538	119306	63147
6539	119324	63129
6540	119343	63110
6541	119362	63093
6542	119381	63075
6543	119402	63058
6544	119422	63041
6545	119443	63024
6546	119464	63007
6547	119484	62990
6548	119505	62973
6549	119525	62956
6550	119546	62939
6551	119566	62921
6552	119586	62904
6553	119605	62887
6554	119625	62869
6555	119644	62851
6556	119663	62834
6557	119683	62816
6558	119702	62798
6559	119720	62780
6560	119739	62762
6561	119757	62744
6562	119775	62725
6563	119792	62706
6564	119809	62687
6565	119827	62669
6566	119843	62650
6567	119861	62631
6568	119877	62612
6569	119895	62593
6570	119912	62574
6571	119929	62556
6572	119947	62537
6573	119965	62519
6574	119984	62501
6575	120002	62483
6576	120021	62465
6577	120039	62446
6578	120058	62429
6579	120076	62410
6580	120093	62391
6581	120110	62372
6582	120128	62354
6583	120145	62335
6584	120162	62316
6585	120179	62297
6586	120196	62278
6587	120213	62259
6588	120230	62240
6589	120248	62222
6590	120265	62203
6591	120282	62184
6592	120298	62165
6593	120317	62147
6594	120339	62131
6595	120361	62114
6596	120383	62098
6597	120404	62081
6598	120426	62065
6599	120445	62047
6600	120465	62030
6601	120485	62013
6602	120506	61996
6603	120528	61979
6604	120536	61956
6605	120557	61939
6606	120566	61916
6607	120589	61900
6608	120608	61882
6609	120629	61866
6610	120649	61848
6611	120668	61830
6612	120675	61806
6613	120693	61788
6614	120711	61769
6615	120728	61751
6616	120745	61732
6617	120763	61713
6618	120781	61695
6619	120787	61671
6620	120804	61651
6621	120822	61633
6622	120838	61614
6623	120855	61595
6624	120872	61576
6625	120889	61557
6626	120905	61538
6627	120923	61519
6628	120940	61501
6629	120958	61482
6630	120975	61463
6631	120994	61445
6632	121011	61427
6633	121030	61409
6634	121049	61391
6635	121067	61372
6636	121086	61355
6637	121094	61331
6638	121111	61312
6639	121118	61289
6640	121136	61270
6641	121154	61252
6642	121174	61234
6643	121192	61216
6644	121210	61198
6645	121228	61179
6646	121246	61161
6647	121264	61143
6648	121282	61124
6649	121300	61106
6650	121318	61087
6651	121335	61069
6652	121353	61050
6653	121373	61033
6654	121391	61015
6655	121411	60997
6656	121432	60980
6657	121452	60963
6658	121470	60945
6659	121491	60927
6660	121512	60911
6661	121535	60895
6662	121556	60878
6663	121577	60861
6664	121596	60843
6665	121615	60826
6666	121635	60808
6667	121653	60790
6668	121673	60772
6669	121693	60755
6670	121712	60737
6671	121730	60719
6672	121748	60700
6673	121768	60683
6674	121787	60665
6675	121795	60642
6676	121813	60624
6677	121831	60605
6678	121848	60586
6679	121866	60568
6680	121883	60549
6681	121901	60531
6682	121919	60512
6683	121937	60494
6684	121955	60476
6685	121974	60457
6686	121992	60439
6687	122010	60421
6688	122027	60402
6689	122046	60384
6690	122065	60366
6691	122082	60348
6692	122099	60329
6693	122116	60310
6694	122132	60291
6695	122149	60272
6696	122166	60253
6697	122182	60233
6698	122199	60215
6699	122218	60197
6700	122235	60178
6701	122251	60159
6702	122274	60142
6703	122298	60127
6704	122318	60110
6705	122341	60094
6706	122362	60077
6707	122385	60061
6708	122404	60043
6709	122423	60026
6710	122442	60008
6711	122462	59990
6712	122481	59972
6713	122499	59954
6714	122518	59936
6715	122537	59918
6716	122557	59901
6717	122575	59882
6718	122594	59864
6719	122613	59847
6720	122631	59828
6721	122648	59810
6722	122666	59791
6723	122684	59773
6724	122703	59755
6725	122723	59737
6726	122734	59716
6727	122752	59697
6728	122770	59679
6729	122787	59660
6730	122804	59641
6731	122822	59623
6732	122839	59604
6733	122856	59585
6734	122873	59566
6735	122889	59547
6736	122907	59529
6737	122924	59509
6738	122940	59490
6739	122958	59472
6740	122975	59453
6741	122992	59434
6742	123009	59415
6743	123026	59397
6744	123043	59378
6745	123061	59359
6746	123079	59341
6747	123096	59322
6748	123113	59303
6749	123129	59284
6750	123146	59265
6751	123164	59247
6752	123186	59230
6753	123207	59214
6754	123227	59196
6755	123247	59179
6756	123264	59160
6757	123281	59141
6758	123299	59122
6759	123316	59104
6760	123334	59085
6761	123352	59067
6762	123372	59050
6763	123392	59033
6764	123412	59015
6765	123432	58997
6766	123451	58980
6767	123470	58962
6768	123490	58944
6769	123509	58926
6770	123529	58909
6771	123547	58891
6772	123565	58872
6773	123584	58855
6774	123596	58833
6775	123614	58815
6776	123631	58796
6777	123650	58778
6778	123671	58761
6779	123690	58743
6780	123712	58727
6781	123733	58710
6782	123755	58693
6783	123762	58670
6784	123782	58652
6785	123799	58634
6786	123816	58615
6787	123834	58596
6788	123851	58578
6789	123868	58559
6790	123884	58540
6791	123902	58521
6792	123919	58502
6793	123936	58483
6794	123953	58465
6795	123971	58446
6796	123979	58423
6797	123997	58405
6798	124015	58386
6799	124032	58368
6800	124049	58349
6801	124067	58331
6802	124085	58312
6803	124104	58294
6804	124123	58276
6805	124141	58258
6806	124159	58240
6807	124177	58221
6808	124194	58203
6809	124211	58184
6810	124228	58165
6811	124246	58146
6812	124262	58127
6813	124279	58109
6814	124297	58090
6815	124316	58072
6816	124341	58057
6817	124362	58040
6818	124383	58023
6819	124402	58006
6820	124421	57987
6821	124441	57970
6822	124461	57953
6823	124481	57935
6824	124502	57918
6825	124520	57900
6826	124540	57882
6827	124558	57864
6828	124576	57846
6829	124595	57828
6830	124618	57812
6831	124629	57790
6832	124647	57772
6833	124665	57754
6834	124685	57736
6835	124706	57719
6836	124724	57701
6837	124741	57682
6838	124761	57665
6839	124779	57646
6840	124796	57627
6841	124815	57609
6842	124832	57591
6843	124851	57573
6844	124869	57554
6845	124880	57533
6846	124897	57514
6847	124915	57495
6848	124934	57478
6849	124952	57460
6850	124969	57441
6851	124987	57422
6852	125004	57403
6853	125022	57385
6854	125040	57367
6855	125058	57348
6856	125077	57331
6857	125094	57312
6858	125111	57293
6859	125129	57275
6860	125147	57256
6861	125165	57238
6862	125182	57219
6863	125200	57201
6864	125217	57182
6865	125235	57163
6866	125254	57145
6867	125271	57127
6868	125289	57108
6869	125307	57090
6870	125324	57071
6871	125343	57053
6872	125362	57036
6873	125382	57018
6874	125400	57000
6875	125419	56982
6876	125438	56964
6877	125456	56946
6878	125475	56928
6879	125494	56910
6880	125512	56892
6881	125531	56873
6882	125552	56857
6883	125571	56839
6884	125591	56821
6885	125610	56803
6886	125629	56785
6887	125647	56767
6888	125664	56748
6889	125681	56730
6890	125699	56711
6891	125716	56692
6892	125734	56674
6893	125752	56656
6894	125770	56637
6895	125787	56619
6896	125804	56600
6897	125821	56581
6898	125831	56559
6899	125848	56540
6900	125865	56521
6901	125882	56503
6902	125899	56484
6903	125916	56465
6904	125934	56447
6905	125951	56428
6906	125969	56409
6907	125986	56391
6908	126003	56372
6909	126019	56353
6910	126036	56334
6911	126054	56316
6912	126071	56297
6913	126089	56278
6914	126106	56260
6915	126123	56241
6916	126140	56222
6917	126158	56204
6918	126176	56185
6919	126193	56167
6920	126210	56148
6921	126227	56129
6922	126245	56110
6923	126261	56091
6924	126278	56073
6925	126295	56054
6926	126313	56035
6927	126330	56017
6928	126349	55999
6929	126367	55981
6930	126385	55962
6931	126405	55945
6932	126425	55927
6933	126443	55909
6934	126463	55892
6935	126483	55874
6936	126502	55856
6937	126521	55838
6938	126540	55820
6939	126560	55803
6940	126582	55786
6941	126605	55770
6942	126627	55753
6943	126649	55737
6944	126667	55719
6945	126685	55700
6946	126704	55682
6947	126722	55664
6948	126742	55646
6949	126759	55628
6950	126778	55610
6951	126796	55592
6952	126813	55573
6953	126830	55554
6954	126847	55535
6955	126864	55516
6956	126881	55497
6957	126897	55478
6958	126915	55460
6959	126932	55441
6960	126949	55423
6961	126966	55404
6962	126984	55385
6963	127001	55367
6964	127018	55348
6965	127035	55329
6966	127052	55310
6967	127071	55292
6968	127088	55274
6969	127105	55255
6970	127122	55236
6971	127138	55217
6972	127155	55198
6973	127172	55179
6974	127189	55161
6975	127207	55142
6976	127225	55124
6977	127242	55105
6978	127259	55086
6979	127276	55068
6980	127294	55049
6981	127312	55031
6982	127332	55013
6983	127353	54997
6984	127374	54979
6985	127395	54962
6986	127413	54944
6987	127432	54926
6988	127450	54908
6989	127470	54890
6990	127489	54873
6991	127507	54854
6992	127525	54836
6993	127544	54818
6994	127552	54795
6995	127571	54777
6996	127589	54759
6997	127607	54740
6998	127626	54723
6999	127645	54705
7000	127664	54687
7001	127684	54669
7002	127701	54651
7003	127719	54632
7004	127738	54615
7005	127757	54596
7006	127775	54578
7007	127792	54559
7008	127810	54541
7009	127826	54522
7010	127844	54503
7011	127861	54485
7012	127877	54466
7013	127893	54446
7014	127911	54428
7015	127928	54409
7016	127946	54391
7017	127963	54372
7018	127980	54353
7019	127997	54335
7020	128014	54316
7021	128032	54297
7022	128048	54279
7023	128067	54260
7024	128084	54242
7025	128101	54223
7026	128118	54204
7027	128135	54185
7028	128152	54167
7029	128159	54144
7030	128175	54125
7031	128192	54106
7032	128210	54088
7033	128228	54069
7034	128245	54051
7035	128263	54032
7036	128281	54014
7037	128299	53995
7038	128318	53977
7039	128338	53960
7040	128359	53943
7041	128379	53925
7042	128398	53908
7043	128418	53890
7044	128439	53873
7045	128458	53855
7046	128480	53838
7047	128500	53821
7048	128520	53803
7049	128540	53786
7050	128560	53768
7051	128580	53751
7052	128599	53733
7053	128618	53715
7054	128637	53697
7055	128655	53679
7056	128675	53661
7057	128695	53644
7058	128714	53626
7059	128733	53608
7060	128752	53590
7061	128770	53572
7062	128787	53553
7063	128804	53534
7064	128823	53516
7065	128841	53498
7066	128860	53480
7067	128877	53461
7068	128894	53443
7069	128912	53424
7070	128931	53407
7071	128950	53388
7072	128969	53370
7073	128987	53352
7074	129004	53334
7075	129021	53315
7076	129038	53296
7077	129055	53277
7078	129072	53258
7079	129089	53240
7080	129106	53221
7081	129123	53202
7082	129140	53184
7083	129157	53165
7084	129174	53146
7085	129191	53127
7086	129207	53108
7087	129224	53089
7088	129241	53071
7089	129258	53052
7090	129275	53033
7091	129293	53015
7092	129312	52997
7093	129331	52979
7094	129349	52961
7095	129368	52943
7096	129388	52925
7097	129406	52907
7098	129424	52889
7099	129442	52870
7100	129461	52852
7101	129479	52834
7102	129497	52816
7103	129515	52798
7104	129536	52780
7105	129555	52762
7106	129574	52744
7107	129593	52726
7108	129612	52709
7109	129631	52691
7110	129649	52672
7111	129668	52655
7112	129686	52636
7113	129705	52618
7114	129723	52600
7115	129741	52582
7116	129759	52563
7117	129777	52545
7118	129795	52527
7119	129813	52508
7120	129831	52490
7121	129848	52471
7122	129865	52452
7123	129883	52434
7124	129900	52415
7125	129917	52397
7126	129934	52378
7127	129951	52359
7128	129969	52341
7129	129976	52318
7130	129993	52299
7131	130009	52280
7132	130026	52262
7133	130044	52243
7134	130061	52225
7135	130078	52206
7136	130095	52187
7137	130113	52169
7138	130129	52150
7139	130146	52131
7140	130162	52112
7141	130179	52093
7142	130196	52075
7143	130213	52056
7144	130231	52037
7145	130248	52019
7146	130266	52000
7147	130283	51982
7148	130303	51964
7149	130322	51946
7150	130341	51928
7151	130359	51910
7152	130378	51892
7153	130396	51874
7154	130415	51856
7155	130433	51838
7156	130452	51820
7157	130469	51801
7158	130489	51783
7159	130507	51765
7160	130525	51747
7161	130544	51729
7162	130561	51710
7163	130578	51691
7164	130596	51673
7165	130613	51654
7166	130630	51636
7167	130647	51617
7168	130663	51598
7169	130680	51579
7170	130698	51561
7171	130715	51542
7172	130732	51523
7173	130739	51501
7174	130755	51482
7175	130774	51464
7176	130794	51446
7177	130815	51429
7178	130833	51411
7179	130852	51393
7180	130870	51374
7181	130887	51356
7182	130905	51337
7183	130922	51319
7184	130939	51300
7185	130956	51282
7186	130963	51259
7187	130981	51240
7188	130998	51222
7189	131017	51204
7190	131034	51185
7191	131053	51167
7192	131069	51148
7193	131087	51130
7194	131105	51112
7195	131122	51093
7196	131139	51074
7197	131156	51055
7198	131173	51037
7199	131190	51018
7200	131207	50999
7201	131225	50981
7202	131243	50963
7203	131260	50944
7204	131278	50926
7205	131298	50908
7206	131318	50891
7207	131338	50873
7208	131357	50855
7209	131375	50837
7210	131393	50819
7211	131413	50801
7212	131432	50783
7213	131451	50765
7214	131470	50747
7215	131488	50729
7216	131506	50711
7217	131526	50693
7218	131547	50676
7219	131566	50658
7220	131586	50640
7221	131604	50622
7222	131623	50604
7223	131642	50586
7224	131660	50568
7225	131678	50550
7226	131696	50532
7227	131714	50513
7228	131732	50495
7229	131749	50476
7230	131770	50459
7231	131790	50441
7232	131810	50424
7233	131830	50406
7234	131850	50389
7235	131870	50371
7236	131888	50353
7237	131906	50335
7238	131924	50317
7239	131942	50298
7240	131960	50280
7241	131978	50261
7242	131997	50243
7243	132015	50225
7244	132038	50209
7245	132058	50191
7246	132079	50174
7247	132098	50156
7248	132115	50138
7249	132133	50119
7250	132152	50101
7251	132169	50083
7252	132187	50064
7253	132206	50046
7254	132223	50028
7255	132243	50010
7256	132263	49992
7257	132281	49974
7258	132300	49956
7259	132319	49938
7260	132338	49920
7261	132355	49902
7262	132373	49883
7263	132391	49865
7264	132410	49847
7265	132429	49829
7266	132449	49812
7267	132468	49794
7268	132487	49776
7269	132506	49758
7270	132525	49740
7271	132543	49722
7272	132561	49703
7273	132577	49684
7274	132594	49665
7275	132611	49647
7276	132628	49628
7277	132646	49610
7278	132664	49592
7279	132681	49573
7280	132698	49554
7281	132715	49535
7282	132732	49517
7283	132748	49498
7284	132765	49479
7285	132783	49461
7286	132799	49442
7287	132816	49423
7288	132833	49404
7289	132850	49386
7290	132868	49367
7291	132885	49349
7292	132901	49330
7293	132917	49311
7294	132936	49293
7295	132954	49274
7296	132972	49256
7297	132989	49237
7298	133007	49219
7299	133024	49200
7300	133041	49182
7301	133059	49163
7302	133077	49145
7303	133094	49126
7304	133111	49108
7305	133129	49089
7306	133146	49071
7307	133163	49052
7308	133180	49033
7309	133198	49015
7310	133215	48997
7311	133232	48978
7312	133249	48959
7313	133267	48941
7314	133285	48923
7315	133304	48904
7316	133312	48883
7317	133332	48865
7318	133351	48847
7319	133371	48829
7320	133389	48811
7321	133409	48793
7322	133428	48776
7323	133447	48758
7324	133466	48740
7325	133485	48722
7326	133505	48704
7327	133524	48687
7328	133543	48669
7329	133564	48651
7330	133583	48633
7331	133604	48616
7332	133622	48598
7333	133643	48581
7334	133662	48563
7335	133683	48545
7336	133703	48528
7337	133721	48510
7338	133741	48492
7339	133760	48474
7340	133779	48456
7341	133798	48438
7342	133816	48420
7343	133837	48403
7344	133861	48386
7345	133880	48369
7346	133902	48352
7347	133921	48334
7348	133939	48315
7349	133957	48297
7350	133975	48279
7351	133992	48260
7352	134012	48243
7353	134030	48224
7354	134048	48206
7355	134065	48187
7356	134083	48169
7357	134100	48150
7358	134118	48132
7359	134134	48113
7360	134152	48094
7361	134169	48076
7362	134185	48057
7363	134202	48038
7364	134219	48020
7365	134236	48001
7366	134254	47983
7367	134273	47965
7368	134292	47947
7369	134310	47929
7370	134328	47910
7371	134350	47893
7372	134368	47875
7373	134387	47857
7374	134405	47839
7375	134424	47821
7376	134443	47803
7377	134460	47784
7378	134478	47766
7379	134495	47747
7380	134512	47729
7381	134529	47710
7382	134547	47691
7383	134565	47673
7384	134587	47656
7385	134608	47639
7386	134629	47622
7387	134647	47603
7388	134664	47585
7389	134681	47566
7390	134699	47548
7391	134718	47530
7392	134735	47511
7393	134753	47493
7394	134771	47475
7395	134789	47456
7396	134808	47438
7397	134825	47420
7398	134842	47401
7399	134860	47383
7400	134877	47364
7401	134895	47346
7402	134913	47328
7403	134931	47309
7404	134949	47291
7405	134967	47273
7406	134985	47255
7407	135005	47237
7408	135032	47222
7409	135051	47204
7410	135067	47185
7411	135084	47166
7412	135103	47148
7413	135124	47131
7414	135144	47113
7415	135165	47096
7416	135184	47078
7417	135202	47060
7418	135219	47041
7419	135236	47022
7420	135254	47004
7421	135273	46986
7422	135293	46969
7423	135314	46951
7424	135334	46934
7425	135355	46916
7426	135374	46898
7427	135395	46881
7428	135416	46864
7429	135436	46846
7430	135457	46829
7431	135478	46812
7432	135499	46794
7433	135519	46777
7434	135541	46760
7435	135561	46742
7436	135581	46725
7437	135599	46706
7438	135617	46688
7439	135636	46670
7440	135654	46652
7441	135674	46634
7442	135692	46616
7443	135711	46598
7444	135730	46580
7445	135750	46562
7446	135769	46544
7447	135788	46527
7448	135806	46508
7449	135823	46489
7450	135842	46471
7451	135859	46453
7452	135877	46435
7453	135896	46416
7454	135914	46398
7455	135932	46380
7456	135950	46362
7457	135968	46343
7458	135987	46325
7459	136004	46307
7460	136023	46289
7461	136041	46270
7462	136059	46252
7463	136076	46233
7464	136094	46215
7465	136112	46197
7466	136129	46178
7467	136147	46160
7468	136165	46141
7469	136183	46123
7470	136200	46104
7471	136216	46086
7472	136234	46067
7473	136253	46049
7474	136271	46031
7475	136290	46013
7476	136308	45995
7477	136327	45977
7478	136347	45959
7479	136368	45942
7480	136387	45924
7481	136407	45906
7482	136424	45888
7483	136445	45870
7484	136464	45852
7485	136482	45834
7486	136499	45815
7487	136519	45798
7488	136536	45779
7489	136554	45761
7490	136573	45743
7491	136591	45724
7492	136609	45706
7493	136626	45687
7494	136643	45669
7495	136660	45650
7496	136677	45632
7497	136694	45613
7498	136711	45594
7499	136728	45576
7500	136744	45557
7501	136761	45538
7502	136777	45519
7503	136793	45500
7504	136811	45482
7505	136828	45463
7506	136846	45445
7507	136863	45426
7508	136881	45408
7509	136898	45389
7510	136916	45371
7511	136933	45352
7512	136950	45334
7513	136968	45315
7514	136984	45296
7515	137002	45278
7516	137019	45260
7517	137036	45241
7518	137052	45222
7519	137069	45203
7520	137086	45185
7521	137107	45167
7522	137127	45150
7523	137145	45131
7524	137164	45113
7525	137185	45096
7526	137204	45078
7527	137223	45060
7528	137244	45043
7529	137263	45025
7530	137283	45007
7531	137302	44989
7532	137321	44971
7533	137340	44953
7534	137360	44935
7535	137380	44918
7536	137399	44900
7537	137418	44882
7538	137438	44864
7539	137457	44846
7540	137476	44828
7541	137495	44810
7542	137516	44793
7543	137536	44775
7544	137554	44757
7545	137572	44739
7546	137592	44721
7547	137611	44703
7548	137629	44685
7549	137646	44666
7550	137664	44648
7551	137682	44630
7552	137701	44612
7553	137719	44593
7554	137737	44575
7555	137753	44556
7556	137770	44537
7557	137787	44519
7558	137805	44501
7559	137822	44482
7560	137838	44463
7561	137855	44444
7562	137872	44426
7563	137890	44407
7564	137897	44385
7565	137914	44367
7566	137931	44348
7567	137950	44330
7568	137967	44312
7569	137984	44293
7570	138002	44275
7571	138020	44256
7572	138037	44238
7573	138056	44220
7574	138074	44201
7575	138091	44183
7576	138109	44165
7577	138128	44147
7578	138147	44129
7579	138166	44111
7580	138186	44093
7581	138205	44075
7582	138223	44057
7583	138243	44039
7584	138262	44021
7585	138283	44004
7586	138302	43986
7587	138321	43968
7588	138340	43950
7589	138358	43932
7590	138379	43914
7591	138398	43896
7592	138417	43878
7593	138436	43860
7594	138455	43842
7595	138475	43825
7596	138493	43806
7597	138513	43788
7598	138533	43771
7599	138552	43753
7600	138571	43735
7601	138590	43717
7602	138609	43699
7603	138628	43681
7604	138648	43663
7605	138666	43645
7606	138685	43627
7607	138704	43609
7608	138722	43591
7609	138740	43573
7610	138757	43554
7611	138775	43536
7612	138792	43517
7613	138809	43498
7614	138826	43479
7615	138843	43461
7616	138860	43443
7617	138877	43424
7618	138894	43405
7619	138912	43387
7620	138931	43369
7621	138951	43351
7622	138969	43333
7623	138989	43315
7624	139006	43297
7625	139026	43279
7626	139044	43260
7627	139061	43242
7628	139079	43224
7629	139096	43205
7630	139113	43187
7631	139131	43168
7632	139150	43150
7633	139168	43132
7634	139188	43114
7635	139205	43096
7636	139212	43074
7637	139232	43056
7638	139253	43039
7639	139272	43021
7640	139292	43003
7641	139313	42986
7642	139334	42968
7643	139355	42951
7644	139375	42933
7645	139396	42916
7646	139416	42898
7647	139437	42881
7648	139458	42864
7649	139479	42846
7650	139500	42829
7651	139508	42807
7652	139528	42790
7653	139547	42772
7654	139565	42753
7655	139583	42735
7656	139602	42717
7657	139620	42699
7658	139638	42681
7659	139657	42663
7660	139676	42645
7661	139694	42626
7662	139712	42608
7663	139730	42590
7664	139747	42571
7665	139765	42553
7666	139784	42535
7667	139802	42516
7668	139819	42498
7669	139837	42479
7670	139854	42461
7671	139872	42443
7672	139891	42425
7673	139909	42406
7674	139926	42388
7675	139942	42369
7676	139959	42350
7677	139976	42332
7678	139994	42313
7679	140011	42295
7680	140028	42276
7681	140045	42257
7682	140061	42238
7683	140078	42220
7684	140095	42201
7685	140112	42183
7686	140128	42164
7687	140144	42145
7688	140162	42127
7689	140179	42108
7690	140197	42090
7691	140215	42071
7692	140234	42053
7693	140252	42035
7694	140272	42018
7695	140291	41999
7696	140309	41981
7697	140328	41963
7698	140347	41945
7699	140366	41927
7700	140385	41909
7701	140404	41891
7702	140424	41873
7703	140442	41855
7704	140462	41837
7705	140481	41819
7706	140499	41801
7707	140517	41783
7708	140535	41765
7709	140553	41746
7710	140571	41728
7711	140590	41710
7712	140607	41691
7713	140625	41673
7714	140641	41654
7715	140658	41636
7716	140675	41617
7717	140694	41599
7718	140712	41581
7719	140728	41562
7720	140745	41543
7721	140761	41524
7722	140778	41506
7723	140796	41487
7724	140813	41469
7725	140831	41450
7726	140847	41432
7727	140864	41413
7728	140880	41394
7729	140897	41376
7730	140914	41357
7731	140931	41338
7732	140948	41320
7733	140965	41301
7734	140982	41283
7735	140998	41264
7736	141015	41245
7737	141032	41227
7738	141049	41208
7739	141066	41190
7740	141083	41171
7741	141100	41152
7742	141118	41134
7743	141135	41115
7744	141153	41097
7745	141169	41078
7746	141185	41060
7747	141203	41041
7748	141222	41023
7749	141241	41005
7750	141263	40988
7751	141283	40970
7752	141303	40953
7753	141322	40935
7754	141341	40917
7755	141360	40899
7756	141380	40881
7757	141399	40863
7758	141421	40846
7759	141439	40828
7760	141459	40810
7761	141480	40792
7762	141499	40774
7763	141518	40756
7764	141538	40739
7765	141557	40720
7766	141575	40702
7767	141594	40684
7768	141613	40666
7769	141632	40648
7770	141650	40630
7771	141667	40611
7772	141685	40593
7773	141702	40574
7774	141720	40556
7775	141737	40538
7776	141754	40519
7777	141771	40500
7778	141787	40482
7779	141804	40463
7780	141821	40445
7781	141838	40426
7782	141856	40407
7783	141873	40389
7784	141890	40370
7785	141907	40352
7786	141924	40333
7787	141942	40315
7788	141959	40296
7789	141976	40278
7790	141994	40259
7791	142012	40241
7792	142031	40223
7793	142050	40205
7794	142069	40187
7795	142088	40169
7796	142107	40151
7797	142125	40133
7798	142143	40115
7799	142159	40096
7800	142177	40077
7801	142194	40059
7802	142214	40041
7803	142234	40023
7804	142255	40006
7805	142276	39989
7806	142295	39971
7807	142315	39953
7808	142335	39935
7809	142354	39917
7810	142373	39899
7811	142391	39881
7812	142410	39863
7813	142429	39845
7814	142447	39827
7815	142466	39809
7816	142484	39790
7817	142504	39772
7818	142521	39754
7819	142539	39736
7820	142558	39717
7821	142577	39700
7822	142595	39681
7823	142614	39663
7824	142632	39645
7825	142649	39626
7826	142667	39608
7827	142684	39590
7828	142702	39571
7829	142720	39553
7830	142737	39534
7831	142755	39516
7832	142774	39498
7833	142792	39480
7834	142810	39462
7835	142830	39444
7836	142849	39426
7837	142867	39408
7838	142885	39389
7839	142903	39371
7840	142921	39353
7841	142941	39335
7842	142959	39317
7843	142979	39299
7844	142997	39281
7845	143016	39262
7846	143035	39245
7847	143054	39226
7848	143072	39208
7849	143091	39190
7850	143110	39172
7851	143130	39154
7852	143149	39136
7853	143168	39118
7854	143188	39101
7855	143208	39083
7856	143230	39066
7857	143252	39048
7858	143272	39031
7859	143291	39013
7860	143312	38995
7861	143332	38977
7862	143352	38960
7863	143372	38942
7864	143393	38925
7865	143414	38907
7866	143436	38890
7867	143458	38873
7868	143480	38855
7869	143500	38838
7870	143520	38820
7871	143541	38802
7872	143561	38785
7873	143582	38767
7874	143601	38749
7875	143621	38731
7876	143642	38714
7877	143662	38696
7878	143682	38678
7879	143703	38661
7880	143725	38644
7881	143747	38627
7882	143769	38609
7883	143790	38592
