iter	RMSE
6333	15.82782666
6334	15.82737263
6335	15.82615964
6336	15.82535904
6337	15.82438896
6338	15.82302379
6339	15.82187644
6340	15.82016144
6341	15.81970103
6342	15.81877043
6343	15.8178762
6344	15.81770737
6345	15.81664083
6346	15.81591031
6347	15.81420531
6348	15.81372515
6349	15.81299003
6350	15.81142582
6351	15.81090943
6352	15.81031754
6353	15.80988624
6354	15.80789477
6355	15.80675577
6356	15.80515332
6357	15.80450891
6358	15.80424815
6359	15.80407968
6360	15.80305459
6361	15.801021
6362	15.80027671
6363	15.79865404
6364	15.79693581
6365	15.79648898
6366	15.79546833
6367	15.79376733
6368	15.79334382
6369	15.79154202
6370	15.79039604
6371	15.78791727
6372	15.78608746
6373	15.78495796
6374	15.78381268
6375	15.78330517
6376	15.78217397
6377	15.77957004
6378	15.77900883
6379	15.77722423
6380	15.77589865
6381	15.77444384
6382	15.77320074
6383	15.77260503
6384	15.7720109
6385	15.7716277
6386	15.77097839
6387	15.77010513
6388	15.76911135
6389	15.76822439
6390	15.76681734
6391	15.76594527
6392	15.76489325
6393	15.7645992
6394	15.76388716
6395	15.76291383
6396	15.76215807
6397	15.76043821
6398	15.75957547
6399	15.75825414
6400	15.756858
6401	15.75615734
6402	15.754825
6403	15.75412144
6404	15.75276265
6405	15.75164762
6406	15.75016345
6407	15.74901634
6408	15.74810222
6409	15.74607181
6410	15.74481244
6411	15.74383903
6412	15.74308096
6413	15.74172043
6414	15.74139792
6415	15.74052111
6416	15.73926116
6417	15.73836248
6418	15.73738039
6419	15.73616636
6420	15.73547166
6421	15.73437182
6422	15.73341211
6423	15.73166399
6424	15.73088503
6425	15.73072168
6426	15.72938838
6427	15.72849916
6428	15.72786036
6429	15.7264779
6430	15.72418114
6431	15.72328148
6432	15.72259501
6433	15.7211687
6434	15.72029297
6435	15.71938781
6436	15.71729155
6437	15.7160465
6438	15.71536375
6439	15.71436072
6440	15.71368731
6441	15.7128293
6442	15.71162256
6443	15.71032142
6444	15.7091015
6445	15.70802476
6446	15.70708443
6447	15.7058039
6448	15.70468433
6449	15.70332028
6450	15.70260774
6451	15.7012212
6452	15.70017103
6453	15.69795168
6454	15.69640055
6455	15.69528019
6456	15.69382479
6457	15.69338875
6458	15.69202093
6459	15.69131887
6460	15.69044553
6461	15.68994197
6462	15.6896399
6463	15.68844525
6464	15.68748829
6465	15.68652176
6466	15.68621066
6467	15.68595765
6468	15.68477041
6469	15.68380487
6470	15.68326971
6471	15.6824663
6472	15.68128978
6473	15.68063896
6474	15.68022068
6475	15.67868637
6476	15.67745065
6477	15.67603522
6478	15.67454473
6479	15.67347845
6480	15.67262321
6481	15.67170131
6482	15.67123464
6483	15.67005412
6484	15.66928059
6485	15.668673
6486	15.66717357
6487	15.66653433
6488	15.66540232
6489	15.6642968
6490	15.66304027
6491	15.66097649
6492	15.65958429
6493	15.6582631
6494	15.65796583
6495	15.65708544
6496	15.6557618
6497	15.65488102
6498	15.65243633
6499	15.6519936
6500	15.64957196
6501	15.64894333
6502	15.64805578
6503	15.64648085
6504	15.64640269
6505	15.64568541
6506	15.64523403
6507	15.64366487
6508	15.64315353
6509	15.64250761
6510	15.64072429
6511	15.63967025
6512	15.63826645
6513	15.63709815
6514	15.63591018
6515	15.63548787
6516	15.63447027
6517	15.63337082
6518	15.63212206
6519	15.63139869
6520	15.63086228
6521	15.63046861
6522	15.62900235
6523	15.62853011
6524	15.62738136
6525	15.62695538
6526	15.62552919
6527	15.62435201
6528	15.62347465
6529	15.62306693
6530	15.62174578
6531	15.62053161
6532	15.61900234
6533	15.61810781
6534	15.61740745
6535	15.61583942
6536	15.61419875
6537	15.61357823
6538	15.61281633
6539	15.61232066
6540	15.61082702
6541	15.60940509
6542	15.6077056
6543	15.60672069
6544	15.60526479
6545	15.6038062
6546	15.6028695
6547	15.60158258
6548	15.60089245
6549	15.60063543
6550	15.59928418
6551	15.59853953
6552	15.59785701
6553	15.59683129
6554	15.59525268
6555	15.59407082
6556	15.59339556
6557	15.59167098
6558	15.58987587
6559	15.588879
6560	15.58790655
6561	15.58720434
6562	15.58578474
6563	15.585321
6564	15.58412028
6565	15.58345367
6566	15.58316503
6567	15.5820574
6568	15.58070467
6569	15.57993146
6570	15.57928716
6571	15.57818388
6572	15.5771769
6573	15.57628911
6574	15.5760611
6575	15.57525389
6576	15.57451913
6577	15.57313596
6578	15.57229128
6579	15.57036971
6580	15.56981359
6581	15.56922642
6582	15.56854423
6583	15.56722147
6584	15.56619573
6585	15.56518413
6586	15.56414998
6587	15.56349507
6588	15.56225178
6589	15.56025265
6590	15.55939334
6591	15.55787792
6592	15.55641124
6593	15.5543108
6594	15.55253993
6595	15.55119378
6596	15.55084182
6597	15.54991247
6598	15.5494769
6599	15.54813408
6600	15.54776802
6601	15.54623565
6602	15.54524407
6603	15.54349255
6604	15.54299757
6605	15.5419268
6606	15.54143905
6607	15.54050852
6608	15.53942583
6609	15.53810015
6610	15.53780114
6611	15.53695271
6612	15.53647141
6613	15.53549616
6614	15.53410487
6615	15.53261837
6616	15.53155693
6617	15.53107122
6618	15.53005836
6619	15.52958388
6620	15.52809946
6621	15.52685345
6622	15.52576408
6623	15.5247035
6624	15.52355061
6625	15.52186892
6626	15.52035403
6627	15.51874364
6628	15.51752453
6629	15.51607872
6630	15.51508069
6631	15.51422343
6632	15.51334839
6633	15.51237889
6634	15.51105975
6635	15.51022111
6636	15.50930717
6637	15.50883989
6638	15.50839928
6639	15.50799305
6640	15.50726273
6641	15.50639975
6642	15.50395035
6643	15.50238721
6644	15.50170022
6645	15.50064676
6646	15.49953082
6647	15.49794208
6648	15.49654675
6649	15.49605081
6650	15.49485141
6651	15.49318853
6652	15.49201073
6653	15.49117041
6654	15.49071916
6655	15.4898528
6656	15.48890709
6657	15.48757052
6658	15.48603015
6659	15.48456837
6660	15.48304975
6661	15.48246405
6662	15.48151274
6663	15.48059027
6664	15.47953279
6665	15.47864022
6666	15.4782509
6667	15.47784145
6668	15.47651524
6669	15.47511676
6670	15.47353765
6671	15.47314751
6672	15.47251172
6673	15.47083951
6674	15.46990178
6675	15.46944933
6676	15.4673568
6677	15.46620375
6678	15.46609378
6679	15.46541759
6680	15.46393614
6681	15.46330708
6682	15.46268282
6683	15.46053562
6684	15.45947323
6685	15.45881966
6686	15.45808005
6687	15.45683527
6688	15.45673382
6689	15.45610054
6690	15.45392302
6691	15.45286735
6692	15.45190052
6693	15.45119234
6694	15.45068358
6695	15.45046713
6696	15.45019514
6697	15.44874984
6698	15.44770627
6699	15.44627881
6700	15.4454357
6701	15.44473082
6702	15.44423267
6703	15.44279466
6704	15.44136481
6705	15.44004921
6706	15.43882248
6707	15.43795084
6708	15.43679245
6709	15.43565906
6710	15.43485758
6711	15.43305268
6712	15.43070791
6713	15.42947185
6714	15.42764573
6715	15.4268504
6716	15.42641073
6717	15.42563151
6718	15.42516574
6719	15.42340456
6720	15.42180381
6721	15.42054681
6722	15.42033271
6723	15.4184651
6724	15.41782548
6725	15.4167864
6726	15.41608105
6727	15.41410927
6728	15.41275214
6729	15.41253861
6730	15.4117679
6731	15.41101283
6732	15.41057488
6733	15.40877633
6734	15.40766924
6735	15.40704478
6736	15.4056508
6737	15.40525057
6738	15.40448399
6739	15.40335814
6740	15.40296597
6741	15.40221341
6742	15.40073545
6743	15.40007644
6744	15.39918525
6745	15.39733357
6746	15.39691209
6747	15.3961
6748	15.39455852
6749	15.39347862
6750	15.39257608
6751	15.39189188
6752	15.3905428
6753	15.38950677
6754	15.38861965
6755	15.38729502
6756	15.38573228
6757	15.38465974
6758	15.38433544
6759	15.38332036
6760	15.38179952
6761	15.38074265
6762	15.3792785
6763	15.37778205
6764	15.37688115
6765	15.376101
6766	15.37529901
6767	15.37370245
6768	15.37214496
6769	15.37113815
6770	15.36977464
6771	15.3693715
6772	15.36857878
6773	15.3681672
6774	15.36742856
6775	15.366954
6776	15.36563739
6777	15.36406057
6778	15.36171547
6779	15.36033799
6780	15.35932872
6781	15.35879255
6782	15.35735652
6783	15.35697022
6784	15.35618694
6785	15.35441986
6786	15.35371184
6787	15.3529386
6788	15.35205007
6789	15.35058019
6790	15.34956144
6791	15.34859345
6792	15.34848816
6793	15.34723871
6794	15.34493423
6795	15.34398091
6796	15.34354868
6797	15.34189563
6798	15.34049383
6799	15.33950427
6800	15.33889645
6801	15.3376129
6802	15.33623689
6803	15.33542965
6804	15.33493195
6805	15.33379812
6806	15.33295872
6807	15.3321117
6808	15.33061883
6809	15.32923108
6810	15.3287271
6811	15.32787509
6812	15.32665583
6813	15.32638245
6814	15.32614163
6815	15.32527107
6816	15.32424299
6817	15.3239617
6818	15.32303705
6819	15.32141036
6820	15.321141
6821	15.31957814
6822	15.31828614
6823	15.31781446
6824	15.31682711
6825	15.31611699
6826	15.31468353
6827	15.31313774
6828	15.31271471
6829	15.31161122
6830	15.31107869
6831	15.31035581
6832	15.30929651
6833	15.30897585
6834	15.30831439
6835	15.30676974
6836	15.30612616
6837	15.30447873
6838	15.30314805
6839	15.30209305
6840	15.30088994
6841	15.30016724
6842	15.29921261
6843	15.29865136
6844	15.29763614
6845	15.29661344
6846	15.29576468
6847	15.29461552
6848	15.29340869
6849	15.29308274
6850	15.2926658
6851	15.29122872
6852	15.28971111
6853	15.28922322
6854	15.28775742
6855	15.28648879
6856	15.28575255
6857	15.28459175
6858	15.28394789
6859	15.28308877
6860	15.28243705
6861	15.28229593
6862	15.28101113
6863	15.28073507
6864	15.2802533
6865	15.27928107
6866	15.27772938
6867	15.27744171
6868	15.27677727
6869	15.27525051
6870	15.27514235
6871	15.27415729
6872	15.27343406
6873	15.27235442
6874	15.27101808
6875	15.26992302
6876	15.26883582
6877	15.26808427
6878	15.26730112
6879	15.26687366
6880	15.26547138
6881	15.26499405
6882	15.26354965
6883	15.26214107
6884	15.26040727
6885	15.25962558
6886	15.25910255
6887	15.25756157
6888	15.25621376
6889	15.25452881
6890	15.25321921
6891	15.25193361
6892	15.2512165
6893	15.25045728
6894	15.2503504
6895	15.2486358
6896	15.24754869
6897	15.24687326
6898	15.24631981
6899	15.24542411
6900	15.2446948
6901	15.24381143
6902	15.24348734
6903	15.24231571
6904	15.241724
6905	15.24097496
6906	15.24071887
6907	15.24038502
6908	15.23940499
6909	15.23820712
6910	15.23652776
6911	15.23585051
6912	15.23455636
6913	15.2339846
6914	15.23281492
6915	15.23202509
6916	15.23131742
6917	15.23013144
6918	15.22937775
6919	15.22806692
6920	15.22729954
6921	15.22556546
6922	15.22527693
6923	15.22460892
6924	15.22393059
6925	15.22240325
6926	15.22099496
6927	15.22041894
6928	15.21945617
6929	15.21879555
6930	15.21822758
6931	15.21725072
6932	15.2164656
6933	15.21536199
6934	15.21375872
6935	15.21263104
6936	15.21150168
6937	15.21048083
6938	15.20966084
6939	15.20871125
6940	15.20720257
6941	15.20587875
6942	15.20523947
6943	15.20385298
6944	15.20239218
6945	15.20164803
6946	15.20122049
6947	15.19982188
6948	15.19826573
6949	15.19689734
6950	15.1965245
6951	15.19576782
6952	15.19543603
6953	15.19466128
6954	15.19418743
6955	15.19223643
6956	15.19046617
6957	15.1888407
6958	15.18686528
6959	15.18529252
6960	15.18515699
6961	15.18435473
6962	15.18295228
6963	15.18217875
6964	15.18192789
6965	15.18155753
6966	15.18086445
6967	15.17953339
6968	15.17831696
6969	15.17726683
6970	15.17574929
6971	15.17537015
6972	15.17453738
6973	15.17296453
6974	15.17251529
6975	15.17048809
6976	15.17035204
6977	15.16966555
6978	15.1689772
6979	15.16887258
6980	15.16806239
6981	15.16796178
6982	15.16749467
6983	15.16686959
6984	15.16587985
6985	15.16470705
6986	15.16398929
6987	15.16375757
6988	15.16285221
6989	15.16186276
6990	15.16075495
6991	15.15989833
6992	15.15822873
6993	15.15664493
6994	15.15650557
6995	15.15628745
6996	15.15604094
6997	15.15540513
6998	15.15455068
6999	15.15359916
7000	15.15259156
7001	15.15151126
7002	15.15093896
7003	15.14975126
7004	15.14884418
7005	15.14851367
7006	15.14806128
7007	15.14721471
7008	15.14606096
7009	15.14533903
7010	15.14504938
7011	15.14379948
7012	15.1426671
7013	15.14101727
7014	15.13955579
7015	15.13888107
7016	15.13769348
7017	15.13675011
7018	15.13599004
7019	15.1347269
7020	15.13347173
7021	15.13177673
7022	15.13041195
7023	15.13010358
7024	15.12947228
7025	15.12909629
7026	15.12774794
7027	15.12699639
7028	15.12609625
7029	15.1256857
7030	15.12498442
7031	15.12416246
7032	15.12357823
7033	15.12195807
7034	15.12086637
7035	15.11992188
7036	15.11925504
7037	15.11866068
7038	15.11722225
7039	15.11626409
7040	15.11507947
7041	15.11371814
7042	15.11218144
7043	15.11157142
7044	15.11030227
7045	15.10923577
7046	15.107957
7047	15.10648212
7048	15.10609876
7049	15.10504717
7050	15.1046429
7051	15.10397546
7052	15.10289969
7053	15.10203833
7054	15.10077538
7055	15.09974436
7056	15.09886204
7057	15.0981269
7058	15.09675843
7059	15.09574929
7060	15.09439202
7061	15.09364078
7062	15.09339707
7063	15.09239316
7064	15.09121712
7065	15.0897302
7066	15.08859636
7067	15.08779895
7068	15.08669411
7069	15.08549851
7070	15.0845679
7071	15.08420722
7072	15.08271234
7073	15.08186621
7074	15.07981829
7075	15.07894533
7076	15.07768798
7077	15.07694935
7078	15.07574533
7079	15.07505976
7080	15.07422353
7081	15.07344271
7082	15.07270511
7083	15.072183
7084	15.07117647
7085	15.07021263
7086	15.06923611
7087	15.06866841
7088	15.06742377
7089	15.0660929
7090	15.06582143
7091	15.06523536
7092	15.0644969
7093	15.06296573
7094	15.06286842
7095	15.06169475
7096	15.06109176
7097	15.06027915
7098	15.05934847
7099	15.05845405
7100	15.05783989
7101	15.05773512
7102	15.05763293
7103	15.05715427
7104	15.05659752
7105	15.05539444
7106	15.05477898
7107	15.05416986
7108	15.05376717
7109	15.05287706
7110	15.05208254
7111	15.05100175
7112	15.04961015
7113	15.04913987
7114	15.0472687
7115	15.04606703
7116	15.04506333
7117	15.04451089
7118	15.04276235
7119	15.04249799
7120	15.04173065
7121	15.04050518
7122	15.03949015
7123	15.03912785
7124	15.03826346
7125	15.03708456
7126	15.03644139
7127	15.035557
7128	15.03430901
7129	15.03373519
7130	15.03289265
7131	15.03251029
7132	15.03127574
7133	15.02994943
7134	15.02855099
7135	15.02811139
7136	15.02738922
7137	15.02674419
7138	15.02610159
7139	15.02546559
7140	15.0245724
7141	15.02326263
7142	15.02223613
7143	15.02106518
7144	15.02074565
7145	15.01887908
7146	15.01817202
7147	15.01753651
7148	15.0172574
7149	15.01642193
7150	15.0154635
7151	15.01407023
7152	15.01358296
7153	15.01227131
7154	15.01125661
7155	15.01023483
7156	15.00944183
7157	15.00844686
7158	15.00715923
7159	15.00650313
7160	15.00559226
7161	15.00488221
7162	15.00478158
7163	15.00406224
7164	15.00277176
7165	15.00241295
7166	15.00093577
7167	15.0008362
7168	15.0003024
7169	14.99909572
7170	14.99791991
7171	14.99728966
7172	14.996519
7173	14.99595116
7174	14.99585268
7175	14.99527896
7176	14.99370437
7177	14.99288305
7178	14.99193818
7179	14.99131375
7180	14.99014388
7181	14.98949682
7182	14.98911231
7183	14.98835142
7184	14.98773248
7185	14.98644168
7186	14.98609672
7187	14.98510997
7188	14.98321547
7189	14.98253608
7190	14.98243856
7191	14.98118875
7192	14.97991403
7193	14.97953981
7194	14.978942
7195	14.97803458
7196	14.97713803
7197	14.97701263
7198	14.9766077
7199	14.97568666
7200	14.97501735
7201	14.97395514
7202	14.97329912
7203	14.97297466
7204	14.97243604
7205	14.97157028
7206	14.97042034
7207	14.96959784
7208	14.96822469
7209	14.9675963
7210	14.96730857
7211	14.96539565
7212	14.96513967
7213	14.96423733
7214	14.96400736
7215	14.96318854
7216	14.96215372
7217	14.96185175
7218	14.96144081
7219	14.96014466
7220	14.95958608
7221	14.95922825
7222	14.95811417
7223	14.95751908
7224	14.95638968
7225	14.95427127
7226	14.95334146
7227	14.9526003
7228	14.95135234
7229	14.95027119
7230	14.94968552
7231	14.94958864
7232	14.94895683
7233	14.94762603
7234	14.94679586
7235	14.94532995
7236	14.94486771
7237	14.94477172
7238	14.94422059
7239	14.94375513
7240	14.94186468
7241	14.94114257
7242	14.94000159
7243	14.9391968
7244	14.93821413
7245	14.9377735
7246	14.93705805
7247	14.93647943
7248	14.93605714
7249	14.93494053
7250	14.93347707
7251	14.93274818
7252	14.93164248
7253	14.9308888
7254	14.93028002
7255	14.92933651
7256	14.9277094
7257	14.92667787
7258	14.92536233
7259	14.92526758
7260	14.92326624
7261	14.92302676
7262	14.92222705
7263	14.92120894
7264	14.91983624
7265	14.91945619
7266	14.91877715
7267	14.91755162
7268	14.91714634
7269	14.91654246
7270	14.91594314
7271	14.91552543
7272	14.91432886
7273	14.91423505
7274	14.91290707
7275	14.91177737
7276	14.91103347
7277	14.9104394
7278	14.90871967
7279	14.90747536
7280	14.90668133
7281	14.90614241
7282	14.90566724
7283	14.90500601
7284	14.90389531
7285	14.90284687
7286	14.90154361
7287	14.90085581
7288	14.90068363
7289	14.90011992
7290	14.89950642
7291	14.89837518
7292	14.89765095
7293	14.89730293
7294	14.89674419
7295	14.89580013
7296	14.89538838
7297	14.89393887
7298	14.89274186
7299	14.89252473
7300	14.89220893
7301	14.89073058
7302	14.88968629
7303	14.88959355
7304	14.88830279
7305	14.88648604
7306	14.88624149
7307	14.88498964
7308	14.88421916
7309	14.88412739
7310	14.88297075
7311	14.8820622
7312	14.88094647
7313	14.88016116
7314	14.87912461
7315	14.87834576
7316	14.87796028
7317	14.87751073
7318	14.87663941
7319	14.87535508
7320	14.87485959
7321	14.87381485
7322	14.87228769
7323	14.87069948
7324	14.86922605
7325	14.86838269
7326	14.86663217
7327	14.86528698
7328	14.86519598
7329	14.86404321
7330	14.86292975
7331	14.86234262
7332	14.86107447
7333	14.8595766
7334	14.85916327
7335	14.8581478
7336	14.85706481
7337	14.85633206
7338	14.8555664
7339	14.85544538
7340	14.85486695
7341	14.85411663
7342	14.85326448
7343	14.85191094
7344	14.85151106
7345	14.85098221
7346	14.85045281
7347	14.84977166
7348	14.84879131
7349	14.84821801
7350	14.84664322
7351	14.84620147
7352	14.8455564
7353	14.84467219
7354	14.84340635
7355	14.84185354
7356	14.84081352
7357	14.83977347
7358	14.83815412
7359	14.83685594
7360	14.83644064
7361	14.83581429
7362	14.8352357
7363	14.83447916
7364	14.83392489
7365	14.83310914
7366	14.83211446
7367	14.83064736
7368	14.82941434
7369	14.82757818
7370	14.82647858
7371	14.82504209
7372	14.82481701
7373	14.82389002
7374	14.82284039
7375	14.82166448
7376	14.82109607
7377	14.82014159
7378	14.8180221
7379	14.8168079
7380	14.81621192
7381	14.81512562
7382	14.81433294
7383	14.81324882
7384	14.81221408
7385	14.81075527
7386	14.80923784
7387	14.80825706
7388	14.80724133
7389	14.80628515
7390	14.80572299
7391	14.803639
7392	14.80297912
7393	14.80145424
7394	14.79989388
7395	14.79840893
7396	14.79702479
7397	14.79618549
7398	14.79565043
7399	14.79429062
7400	14.79346519
7401	14.79262663
7402	14.79133912
7403	14.78991484
7404	14.78892762
7405	14.78849903
7406	14.78739613
7407	14.78655245
7408	14.78539082
7409	14.78405016
7410	14.78243658
7411	14.78126664
7412	14.78036288
7413	14.77973078
7414	14.77945254
7415	14.77907598
7416	14.77842874
7417	14.77699108
7418	14.77619858
7419	14.77543348
7420	14.77403986
7421	14.77282514
7422	14.77181922
7423	14.77072735
7424	14.77009208
7425	14.76856982
7426	14.76676739
7427	14.7656246
7428	14.76461977
7429	14.76361125
7430	14.7620531
7431	14.76055143
7432	14.7592908
7433	14.75898478
7434	14.75790621
7435	14.75704054
7436	14.75560828
7437	14.75466027
7438	14.75414291
7439	14.7535358
7440	14.75171751
7441	14.75030776
7442	14.74971706
7443	14.74842641
7444	14.74755956
7445	14.74659253
7446	14.74522374
7447	14.74426236
7448	14.74311642
7449	14.74256706
7450	14.74177208
7451	14.74122272
7452	14.74026762
7453	14.73920463
7454	14.73849362
7455	14.7377112
7456	14.73687862
7457	14.73678782
7458	14.73569048
7459	14.73555565
7460	14.73434352
7461	14.73300481
7462	14.73212964
7463	14.73108761
7464	14.73015337
7465	14.7291245
7466	14.72797297
7467	14.72675308
7468	14.72626778
7469	14.72440079
7470	14.72334597
7471	14.72206597
7472	14.7214895
7473	14.72016091
7474	14.71915311
7475	14.71820031
7476	14.71726722
7477	14.71682765
7478	14.71613008
7479	14.71471804
7480	14.71400007
7481	14.712442
7482	14.7118058
7483	14.71074237
7484	14.70977871
7485	14.70917541
7486	14.70860272
7487	14.70756318
7488	14.70665139
7489	14.70567363
7490	14.70489426
7491	14.70355919
7492	14.70252936
7493	14.70161284
7494	14.70047562
7495	14.69965745
7496	14.69852174
7497	14.69740752
7498	14.69616829
7499	14.69436308
7500	14.6939813
7501	14.69295328
7502	14.69236002
7503	14.69176448
7504	14.69066689
7505	14.69020887
7506	14.68965812
7507	14.68914768
7508	14.68791272
7509	14.68637766
7510	14.68436577
7511	14.68325905
7512	14.68267158
7513	14.68155024
7514	14.68053704
7515	14.67932854
7516	14.67866559
7517	14.67776559
7518	14.67714593
7519	14.67622123
7520	14.67564229
7521	14.67528229
7522	14.674976
7523	14.67459694
7524	14.67301753
7525	14.67264643
7526	14.67163004
7527	14.67154058
7528	14.67075799
7529	14.66915693
7530	14.66766681
7531	14.66656876
7532	14.66538579
7533	14.664482
7534	14.66357555
7535	14.66252971
7536	14.66202029
7537	14.66114289
7538	14.65994776
7539	14.65917532
7540	14.65856133
7541	14.65737671
7542	14.65528018
7543	14.65459862
7544	14.65419739
7545	14.65281455
7546	14.65177511
7547	14.65103262
7548	14.65083695
7549	14.6501565
7550	14.64987183
7551	14.64857695
7552	14.64677403
7553	14.64597541
7554	14.64536074
7555	14.64406117
7556	14.64315614
7557	14.64238762
7558	14.64202266
7559	14.6418133
7560	14.64086118
7561	14.64032471
7562	14.64024181
7563	14.63905349
7564	14.63868219
7565	14.63807622
7566	14.63784528
7567	14.63718533
7568	14.63649474
7569	14.63616785
7570	14.63519962
7571	14.63363251
7572	14.63189164
7573	14.63067158
7574	14.63058937
7575	14.62997735
7576	14.62853369
7577	14.6280155
7578	14.62725773
7579	14.62622706
7580	14.62562839
7581	14.62445204
7582	14.62395922
7583	14.62336813
7584	14.62211506
7585	14.62068404
7586	14.61944696
7587	14.61842672
7588	14.61700032
7589	14.61618873
7590	14.61528829
7591	14.61434477
7592	14.61329289
7593	14.61249818
7594	14.61128801
7595	14.61039724
7596	14.6087944
7597	14.60745888
7598	14.60699783
7599	14.60603748
7600	14.60495575
7601	14.60406999
7602	14.60253661
7603	14.60152067
7604	14.60119945
7605	14.60051515
7606	14.59980146
7607	14.59857801
7608	14.59800543
7609	14.59682671
7610	14.59625516
7611	14.59539756
7612	14.59435136
7613	14.59265045
7614	14.59169719
7615	14.59070001
7616	14.59013767
7617	14.58940879
7618	14.58838779
7619	14.58711451
7620	14.58618199
7621	14.58506393
7622	14.5840845
7623	14.58354392
7624	14.58196592
7625	14.58109275
7626	14.57969343
7627	14.57843749
7628	14.57759857
7629	14.57625288
7630	14.57527558
7631	14.57464405
7632	14.57385238
7633	14.57292112
7634	14.57177543
7635	14.57079745
7636	14.57024217
7637	14.56985827
7638	14.56884517
7639	14.56796403
7640	14.56701093
7641	14.56652778
7642	14.56508065
7643	14.56352192
7644	14.56276295
7645	14.56209226
7646	14.56154233
7647	14.5608838
7648	14.56021369
7649	14.559407
7650	14.55771585
7651	14.55716817
7652	14.55644257
7653	14.55553126
7654	14.55545024
7655	14.55522211
7656	14.55502211
7657	14.55352138
7658	14.55250588
7659	14.5512017
7660	14.55030551
7661	14.54962022
7662	14.54859323
7663	14.54777004
7664	14.54647984
7665	14.54563033
7666	14.54369667
7667	14.54231941
7668	14.54121905
7669	14.54027151
7670	14.53969484
7671	14.53948874
7672	14.53827074
7673	14.53724838
7674	14.53673698
7675	14.53545763
7676	14.53375858
7677	14.5319886
7678	14.53077097
7679	14.53002241
7680	14.52927611
7681	14.5287994
7682	14.5277812
7683	14.52663256
7684	14.52558186
7685	14.5249242
7686	14.52364159
7687	14.52305296
7688	14.52245968
7689	14.52237962
7690	14.52137754
7691	14.52049469
7692	14.51950615
7693	14.51822194
7694	14.51784361
7695	14.51693126
7696	14.51525492
7697	14.51430686
7698	14.51360422
7699	14.51338023
7700	14.5127896
7701	14.51181433
7702	14.51106018
7703	14.50942488
7704	14.508527
7705	14.50732722
7706	14.5059059
7707	14.50472276
7708	14.50417459
7709	14.50368508
7710	14.50262046
7711	14.50132385
7712	14.50061354
7713	14.49944697
7714	14.4982092
7715	14.49769508
7716	14.49701796
7717	14.49632508
7718	14.49544034
7719	14.49409171
7720	14.49299942
7721	14.4920781
7722	14.49120307
7723	14.48960372
7724	14.48891958
7725	14.48814225
7726	14.48737886
7727	14.48717308
7728	14.48634875
7729	14.48530317
7730	14.48486204
7731	14.4838357
7732	14.48285597
7733	14.48186266
7734	14.48089528
7735	14.47996439
7736	14.47832401
7737	14.47721183
7738	14.47623614
7739	14.47558313
7740	14.47466755
7741	14.47398518
7742	14.47352243
7743	14.4732213
7744	14.47207554
7745	14.47104197
7746	14.47036707
7747	14.46936598
7748	14.46842881
7749	14.46795023
7750	14.4669963
7751	14.46643533
7752	14.46558646
7753	14.46506309
7754	14.46352121
7755	14.46246477
7756	14.46094185
7757	14.45982552
7758	14.45893519
7759	14.45827701
7760	14.4569445
7761	14.45630045
7762	14.4562215
7763	14.45504155
7764	14.45434545
7765	14.45367975
7766	14.45242199
7767	14.45125107
7768	14.44939049
7769	14.44779992
7770	14.44706894
7771	14.44660129
7772	14.44637745
7773	14.44572314
7774	14.44495222
7775	14.44395676
7776	14.44388832
7777	14.44311104
7778	14.44268276
7779	14.44165323
7780	14.4409391
7781	14.43907413
7782	14.43800646
7783	14.43685209
7784	14.43585913
7785	14.43506732
7786	14.43396339
7787	14.43253233
7788	14.43186735
7789	14.43135949
7790	14.43040372
7791	14.42990757
7792	14.42939174
7793	14.42887346
7794	14.42813307
7795	14.42631427
7796	14.42537721
7797	14.42478861
7798	14.42471052
7799	14.42443138
7800	14.4231443
7801	14.42227464
7802	14.42149382
7803	14.42032582
7804	14.41960173
7805	14.41868047
7806	14.41784425
7807	14.4167284
7808	14.41546241
7809	14.41481021
7810	14.41318604
7811	14.41223097
7812	14.41114543
7813	14.41020791
7814	14.40934295
7815	14.40857464
7816	14.40849711
7817	14.40764069
7818	14.40640337
7819	14.40471846
7820	14.40369662
7821	14.40301442
7822	14.40229607
7823	14.40129102
7824	14.40064146
7825	14.39966635
7826	14.39893311
7827	14.39780946
7828	14.39655656
7829	14.39587966
7830	14.39504237
7831	14.39434912
7832	14.39383163
7833	14.39375481
7834	14.39345937
7835	14.3929071
7836	14.39192423
7837	14.39059834
7838	14.38969439
7839	14.38864743
7840	14.3880049
7841	14.38646088
7842	14.38638482
7843	14.3846267
7844	14.38363572
7845	14.38314235
7846	14.38159362
7847	14.38013667
7848	14.3796217
7849	14.37867684
7850	14.37760307
7851	14.37584289
7852	14.3756099
7853	14.37463177
7854	14.37388544
7855	14.37302831
7856	14.3723677
7857	14.37150402
7858	14.37142853
7859	14.37091191
7860	14.3703701
7861	14.37016305
7862	14.36917626
7863	14.36804705
7864	14.36741923
7865	14.36664131
7866	14.36535727
7867	14.3636166
7868	14.36213776
7869	14.36129593
7870	14.36034939
7871	14.35849386
7872	14.35761519
7873	14.356974
7874	14.35614141
7875	14.35537401
7876	14.35486347
7877	14.35413037
7878	14.35191811
7879	14.35070499
7880	14.35063047
7881	14.34988603
7882	14.34942564
7883	14.34824211
7884	14.34773008
7885	14.34690391
7886	14.34569524
7887	14.34540212
7888	14.34418218
7889	14.34279405
